,nationalGridBmUnit,elexonBmUnit,eic,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,NESO_BMU_ID,SETT UNIT ID,CRM UNIT CAT,BMRS_FUEL_TYPE,REG_FUEL_TYPE,REG TYPE,DGB_FLG,GC OC2,Unnamed: 8,Updated: 25/03/2025
1397,IGG-STAT1,I_IGG-STAT1,,Statkraft Markets Gmbh,I,True,STATKRAFT_UK_GRNL_EXPORT,STATKRA1,0.000,1400.000,P,0.0145931,0.000,0.000,0.000,0.000,False,False,,,GREENLINK,IGG-STAT1,I_IGG-STAT1,Primary BMU,OTHER,OTHER,BMU,Generation,,,
1398,IID-AXPO1,I_IID-AXPO1,,Axpo Solutions AG,I,True,Axpo/EWIC Export,EGL,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-AXPO1,I_IID-AXPO1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1399,IID-BGSE1,I_IID-BGSE1,,Bord Gais Energy Limited,I,True,IID-BGSE1,BGELIMIT,-2000.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-BGSE1,I_IID-BGSE1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1400,IID-BRKF1,I_IID-BRKF1,,Orsted Renewable Supply 2 Ltd,I,True,Brookfield E,BROOKFLD,-450.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-BRKF1,I_IID-BRKF1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1401,IID-DSKC1,I_IID-DSKC1,,Danske Commodities A/S,I,True,DANSKEDE - EWIC,DANSKE,-300.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-DSKC1,I_IID-DSKC1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1402,IID-ELTR1,I_IID-ELTR1,,ElectroRoute Energy Trading,I,True,EETL EWIC Exports BMU,ELECTRO,-3000.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-ELTR1,I_IID-ELTR1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1403,IID-ENGI1,I_IID-ENGI1,,Energi Danmark A/S,I,True,East_west_uk_export,ENERGIDK,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-ENGI1,I_IID-ENGI1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1404,IID-ERVA1,I_IID-ERVA1,,Erova Energy Limited,I,True,EROVA_D_EWIC,EROVAIRL,-2000.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-ERVA1,I_IID-ERVA1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1405,IID-ESBI1,I_IID-ESBI1,,ESBIG Trading Ltd,I,True,ESBIGT-D-EWIC,ESBIGT,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-ESBI1,I_IID-ESBI1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1406,IID-ESBI2,I_IID-ESBI2,,ESBIG Trading Ltd,I,True,ESBIGT-D-EWIC2,ESBIGT,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-ESBI2,I_IID-ESBI2,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1407,IID-INCM1,I_IID-INCM1,,IN COMMODITIES A/S,I,True,EWICINCOMASC,INCOMAS,-75.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-INCM1,I_IID-INCM1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1408,IID-LTFD1,I_IID-LTFD1,,LIGHTFIELD LTD,I,True,LIGHTFLD_EWIC_FROM_UK,LIGHTFLD,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-LTFD1,I_IID-LTFD1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1409,IID-NSEN1,I_IID-NSEN1,,Centrica Energy Trading A/S,I,True,IIDNEASDEM,NEAS,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-NSEN1,I_IID-NSEN1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1410,IID-RWES1,I_IID-RWES1,,RWE Supply and Trading GmbH,I,True,RWEST East West Export,RWE,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-RWES1,I_IID-RWES1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1411,IID-SEEL1,I_IID-SEEL1,,Shell Energy Europe Limited,I,True,SEEL East West Export,SHELL2,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-SEEL1,I_IID-SEEL1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1412,IID-STAT1,I_IID-STAT1,,Statkraft Markets Gmbh,I,True,STATKRAFT EWIC EXPORT,STATKRA1,-1030.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-STAT1,I_IID-STAT1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1413,IID-VAYU1,I_IID-VAYU1,,Naturgy Limited,I,True,VAYU EWIC,VAYU,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-VAYU1,I_IID-VAYU1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1414,IID-VESL1,I_IID-VESL1,,Energia Customer Solutions Ltd,I,True,EWIC Dem BM Unit VESL,VESL,-500.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IID-VESL1,I_IID-VESL1,Primary BMU,INTEW,OTHER,BMU,Demand,,,
1415,IIG-AXPO1,I_IIG-AXPO1,,Axpo Solutions AG,I,True,Axpo/EWIC Import,EGL,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-AXPO1,I_IIG-AXPO1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1416,IIG-BGSE1,I_IIG-BGSE1,,Bord Gais Energy Limited,I,True,IIG-BGSE1,BGELIMIT,0.000,2000.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-BGSE1,I_IIG-BGSE1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1417,IIG-BRKF1,I_IIG-BRKF1,,Orsted Renewable Supply 2 Ltd,I,True,Brookfield E,BROOKFLD,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-BRKF1,I_IIG-BRKF1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1418,IIG-DSKC1,I_IIG-DSKC1,,Danske Commodities A/S,I,True,DANSKEGE - EWIC,DANSKE,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-DSKC1,I_IIG-DSKC1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1419,IIG-ELTR1,I_IIG-ELTR1,,ElectroRoute Energy Trading,I,True,EETL EWIC Imports BMU,ELECTRO,0.000,3000.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-ELTR1,I_IIG-ELTR1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1420,IIG-ENGI1,I_IIG-ENGI1,,Energi Danmark A/S,I,True,East_west_uk_import,ENERGIDK,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-ENGI1,I_IIG-ENGI1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1421,IIG-ERVA1,I_IIG-ERVA1,,Erova Energy Limited,I,True,EROVA_G_EWIC,EROVAIRL,0.000,2000.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-ERVA1,I_IIG-ERVA1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1422,IIG-ESBI1,I_IIG-ESBI1,,ESBIG Trading Ltd,I,True,ESBIGT-G-EWIC,ESBIGT,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-ESBI1,I_IIG-ESBI1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1423,IIG-ESBI2,I_IIG-ESBI2,,ESBIG Trading Ltd,I,True,ESBIGT-G-EWIC2,ESBIGT,0.000,530.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-ESBI2,I_IIG-ESBI2,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1424,IIG-INCM1,I_IIG-INCM1,,IN COMMODITIES A/S,I,True,EWICINCOMASP,INCOMAS,0.000,75.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-INCM1,I_IIG-INCM1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1425,IIG-LTFD1,I_IIG-LTFD1,,LIGHTFIELD LTD,I,True,LIGHTFLD_EWIC_INTO_UK,LIGHTFLD,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-LTFD1,I_IIG-LTFD1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1426,IIG-NSEN1,I_IIG-NSEN1,,Centrica Energy Trading A/S,I,True,IIGNEASGEN,NEAS,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-NSEN1,I_IIG-NSEN1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1427,IIG-RWES1,I_IIG-RWES1,,RWE Supply and Trading GmbH,I,True,RWEST East West Import,RWE,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-RWES1,I_IIG-RWES1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1428,IIG-SEEL1,I_IIG-SEEL1,,Shell Energy Europe Limited,I,True,SEEL East West Import,SHELL2,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-SEEL1,I_IIG-SEEL1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1429,IIG-STAT1,I_IIG-STAT1,,Statkraft Markets Gmbh,I,True,STATKRAFT EWIC IMPORT,STATKRA1,0.000,1030.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-STAT1,I_IIG-STAT1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1430,IIG-VAYU1,I_IIG-VAYU1,,Naturgy Limited,I,True,VAYU EWIC,VAYU,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-VAYU1,I_IIG-VAYU1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1431,IIG-VESL1,I_IIG-VESL1,,Energia Customer Solutions Ltd,I,True,EWIC Gen BM Unit VESL,VESL,0.000,500.000,P,0.0032459,0.000,0.000,0.000,0.000,False,False,,,EWIC,IIG-VESL1,I_IIG-VESL1,Primary BMU,INTEW,OTHER,BMU,Generation,,,
1432,ILD-ALIP1,I_ILD-ALIP1,,Energetick ApS,I,True,Flow from UK,ALPSNRG,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ALIP1,I_ILD-ALIP1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1433,ILD-ARON1,I_ILD-ARON1,,J.Aron & Company,I,True,EL Jaron GB-FR Flow,JARON,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ARON1,I_ILD-ARON1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1434,ILD-AROS1,I_ILD-AROS1,,Arosource ApS,I,True,AROS Flow FROM UK,AROSOURC,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-AROS1,I_ILD-AROS1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1435,ILD-ATLS1,I_ILD-ATLS1,,Atlas Energy DAC,I,True,Atlas GB-FREL,AED75443,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ATLS1,I_ILD-ATLS1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1436,ILD-BAYW1,I_ILD-BAYW1,,Baywa r.e. Energy Trading GmbH,I,True,Flow from UK over Eleclink,B9R3T560,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-BAYW1,I_ILD-BAYW1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1437,ILD-BKWE1,I_ILD-BKWE1,,BKW Energie AG,I,True,BWK Eleclink flows from UK,BKW,-450.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-BKWE1,I_ILD-BKWE1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1438,ILD-BPGM1,I_ILD-BPGM1,,BP Gas Marketing Limited,I,True,Flow FROM UK,BPGAS,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-BPGM1,I_ILD-BPGM1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1439,ILD-CACM1,I_ILD-CACM1,,C A Commodities A/S,I,True,ELECLINK Flow out of UK,CACOMAS,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-CACM1,I_ILD-CACM1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1440,ILD-CBST1,I_ILD-CBST1,,Cobblestone Energy,I,True,Cobblestone Energy Ltd,CBBLESTN,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-CBST1,I_ILD-CBST1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1442,ILD-CENT1,I_ILD-CENT1,,Centrica Energy Limited,I,True,CENTRICA ELECLINK,ACCORD,-1050.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-CENT1,I_ILD-CENT1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1443,ILD-CETL1,I_ILD-CETL1,,Conrad Energy (Trading) Ltd,I,True,CONRAD FROM UK,CONRAD,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-CETL1,I_ILD-CETL1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1444,ILD-CEZC1,I_ILD-CEZC1,,CEZ A.S,I,True,ELECLINK Export,45274649,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-CEZC1,I_ILD-CEZC1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1445,ILD-CFPE1,I_ILD-CFPE1,,CFP Commodities Limited,I,True,CFPE1 FROM UK,CFPC1,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-CFPE1,I_ILD-CFPE1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1446,ILD-COMM1,I_ILD-COMM1,,COMCOM Trading d.o.o,I,True,I_ILD-COMM1,COMCOM,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-COMM1,I_ILD-COMM1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1447,ILD-CONS1,I_ILD-CONS1,,Constellation Generation LTD,I,True,Constellation ElecLink Con,EXGENLIM,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-CONS1,I_ILD-CONS1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1448,ILD-COPN1,I_ILD-COPN1,,Copenhagen Energy Trading A/S,I,True,CET_EL,CET1234,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-COPN1,I_ILD-COPN1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1449,ILD-DARE1,I_ILD-DARE1,,Dare Power Ltd,I,True,I_ILD-DARE1,DARE,-2000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-DARE1,I_ILD-DARE1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1450,ILD-DMCC1,I_ILD-DMCC1,,Cobblestone Energy DMCC,I,True,Cobblestone Energy DMCC,OLDKENT,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-DMCC1,I_ILD-DMCC1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1452,ILD-DUEN1,I_ILD-DUEN1,,Duferco Energia S.p.A.,I,True,ELK_UK-FR,DUCEX123,-200.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-DUEN1,I_ILD-DUEN1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1453,ILD-DUFE1,I_ILD-DUFE1,,DXT Commodities SA,I,True,DXT ELEC UK-FR,DUFENERG,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-DUFE1,I_ILD-DUFE1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1454,ILD-DVAL1,I_ILD-DVAL1,,DVALIN ApS,I,True,I_ILD-DVAL1,DVALIN,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-DVAL1,I_ILD-DVAL1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1455,ILD-EDFT1,I_ILD-EDFT1,,EDF TRADING LIMITED,I,True,EDFT Eleclink Demand,EDFT,-1050.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-EDFT1,I_ILD-EDFT1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1456,ILD-EDMK1,I_ILD-EDMK1,,Energi Danmark A/S,I,True,Energidk2_ELECD,ENERGIDK,-1050.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-EDMK1,I_ILD-EDMK1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1457,ILD-ELTR1,I_ILD-ELTR1,,ElectroRoute Energy Trading,I,True,EETL ELECLINK FRGB,ELECTRO,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ELTR1,I_ILD-ELTR1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1458,ILD-ENBW1,I_ILD-ENBW1,,EnBW Energie Ba-Wu AG,I,True,I_ILD-ENBW1,ENBWNPT,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ENBW1,I_ILD-ENBW1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1459,ILD-ENGM1,I_ILD-ENGM1,,ENGIE GLOBAL MARKETS,I,True,ELECLINK  EGM flow GB-FR,GASELYS,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ENGM1,I_ILD-ENGM1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1460,ILD-ENSC1,I_ILD-ENSC1,,EnSCo Energy Services Company,I,True,Flow from UK,ENSCOAG,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ENSC1,I_ILD-ENSC1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1461,ILD-ENTC1,I_ILD-ENTC1,,Energetech Europe BV,I,True,ENTC1 from UK,ENERGETE,-500.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-ENTC1,I_ILD-ENTC1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1462,ILD-EPCO1,I_ILD-EPCO1,,EP COMMODITIES A.S,I,True,EPCAS_ELECLINK_DEM,EPCAS,-300.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-EPCO1,I_ILD-EPCO1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1463,ILD-EWII1,I_ILD-EWII1,,EWII Energi A/S,I,True,EWII-UK-TO-ELECLINK,EWII6000,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-EWII1,I_ILD-EWII1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1464,ILD-EZCO1,I_ILD-EZCO1,,ENZEE Commodities A/S,I,True,Flow from UK,ENZEE,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-EZCO1,I_ILD-EZCO1,Primary BMU,WIND,OTHER,BMU,Demand,,,
1465,ILD-EZPD1,I_ILD-EZPD1,,Ezpada AG,I,True,Ezpada AG,11XEZPAG,-500.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-EZPD1,I_ILD-EZPD1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1466,ILD-FLEX1,I_ILD-FLEX1,,CFP FlexPower GmbH,I,True,Flow from UK,FLXPWR,-1400.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-FLEX1,I_ILD-FLEX1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1468,ILD-GLEN1,I_ILD-GLEN1,,Glencore Energy UK Ltd,I,True,Flow from UK,GENUK,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-GLEN1,I_ILD-GLEN1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1469,ILD-GNER1,I_ILD-GNER1,,Gnera Energia y Tecnologia S.L,I,True,GNER C,GNERAUK1,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-GNER1,I_ILD-GNER1,Primary BMU,WIND,OTHER,BMU,Demand,,,
1470,ILD-GRMC1,I_ILD-GRMC1,,A/S Global Risk Management Ltd,I,True,Flows out of  the UK,GRMC,-1000.000,0.000,C,0.0084878,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-GRMC1,I_ILD-GRMC1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1471,ILD-HART1,I_ILD-HART1,,HAPPGCO,I,True,I_ILD-HART1,HEPGCO,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-HART1,I_ILD-HART1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1472,ILD-HELI1,I_ILD-HELI1,,Helios Power Trading A/S,I,True,HELIOS ELECLINK DEM,HELIOS,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-HELI1,I_ILD-HELI1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1473,ILD-INCM1,I_ILD-INCM1,,IN COMMODITIES A/S,I,True,ELECINCOMASC,INCOMAS,-750.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-INCM1,I_ILD-INCM1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1474,ILD-MCRA1,I_ILD-MCRA1,,Mercuria Energy Trading SA,I,True,Mercuria flow from UK,METSA,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-MCRA1,I_ILD-MCRA1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1475,ILD-MFTE1,I_ILD-MFTE1,,MFT Energy A/S,I,True,MFT_EXP,MFTE,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-MFTE1,I_ILD-MFTE1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1476,ILD-NDPL1,I_ILD-NDPL1,,European Market Coupling,I,True,NDPLELECLINLC,NORDPOOL,-1050.000,0.000,C,0.0140482,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-NDPL1,,Primary BMU,,OTHER,BMU,Demand,,,
1477,ILD-NEAS1,I_ILD-NEAS1,,Centrica Energy Trading A/S,I,True,Flow INTO UK,NEAS,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-NEAS1,I_ILD-NEAS1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1478,ILD-NEHO1,I_ILD-NEHO1,,Nordic Energy House ApS,I,True,EL NEH-D,NEH,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-NEHO1,I_ILD-NEHO1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1479,ILD-NITR1,I_ILD-NITR1,,Nitor Energy A/S,I,True,FR FROM UK,NIREX,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-NITR1,I_ILD-NITR1,Primary BMU,WIND,OTHER,BMU,Demand,,,
1480,ILD-NORL1,I_ILD-NORL1,,Norlys Energy Trading A/S,I,True,NORLYS_ELL_C,NORLYS,-2000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-NORL1,I_ILD-NORL1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1481,ILD-NTPL1,I_ILD-NTPL1,,Northpool BV,I,True,I_ILD-NTPL1,NORTHPL,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-NTPL1,I_ILD-NTPL1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1483,ILD-OPMX1,I_ILD-OPMX1,,Optimax Energy GmbH,I,True,I_ILD-OPMX1,OPTIMAX,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-OPMX1,I_ILD-OPMX1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1484,ILD-OUTL1,I_ILD-OUTL1,,Outlook Energy Ltd,I,True,I_ILD-OUTL1,OUTLOOK,-2000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-OUTL1,I_ILD-OUTL1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1485,ILD-PEAK1,I_ILD-PEAK1,,Peak Gen Top Co Limited,I,True,PGELECK Demand,PEAKGEN,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-PEAK1,I_ILD-PEAK1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1486,ILD-PETC1,I_ILD-PETC1,,PETROCHINA INTL LONDON CO. LTD,I,True,PCIL UK TO FR ELECLINK,PETCHINA,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-PETC1,I_ILD-PETC1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1487,ILD-PREP1,I_ILD-PREP1,,Yuno Limited,I,True,Prepay FROM UK,OPAL0516,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-PREP1,I_ILD-PREP1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
1488,ILD-PWMR1,I_ILD-PWMR1,,PowerMart ApS,I,True,ELECLINK EXPORT,POMA,-1000.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,,,ELECLINK,ILD-PWMR1,I_ILD-PWMR1,Primary BMU,OTHER,OTHER,BMU,Demand,,,
